target_date_et,release_time_et,forecast_temp_f,hours_before_target_anchor,forecast_wdir_deg,forecast_wdir_cardinal,lead_hour_bucket,observed_max_f,obs_time_et,observed_wdir_deg,forecast_stability,min_forecast_f,max_forecast_f,forecast_range_f,observed_wdir_cardinal,abs_error_f,signed_error_f,within_1f,within_2f,within_3f,verified_in_daily_range,target_dt,month,quarter,season,sample_season
2023-09-08,2023-09-08 06:00:00-04:00,90.05,10.0,100.0,E,10,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 07:00:00-04:00,90.05,9.0,100.0,E,9,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 08:00:00-04:00,90.05,8.0,100.0,E,8,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 09:00:00-04:00,90.05,7.0,100.0,E,7,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 10:00:00-04:00,90.05,6.0,100.0,E,6,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 11:00:00-04:00,90.05,5.0,100.0,E,5,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 12:00:00-04:00,90.05,4.0,100.0,E,4,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 13:00:00-04:00,90.05,3.0,105.0,E,3,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 14:00:00-04:00,90.05,2.0,110.0,E,2,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 15:00:00-04:00,90.95,1.0,110.0,E,1,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 16:00:00-04:00,90.95,0.0,110.0,E,0,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-09,2023-09-08 04:00:00-04:00,90.95,36.0,90.0,E,36,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 05:00:00-04:00,90.95,35.0,90.0,E,35,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 06:00:00-04:00,90.95,34.0,90.0,E,34,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 07:00:00-04:00,90.95,33.0,90.0,E,33,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 08:00:00-04:00,90.95,32.0,90.0,E,32,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 09:00:00-04:00,90.95,31.0,90.0,E,31,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 10:00:00-04:00,90.95,30.0,90.0,E,30,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 11:00:00-04:00,90.95,29.0,90.0,E,29,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 12:00:00-04:00,90.95,28.0,90.0,E,28,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 13:00:00-04:00,90.95,27.0,90.0,E,27,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 14:00:00-04:00,90.95,26.0,90.0,E,26,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 15:00:00-04:00,90.95,25.0,85.0,E,25,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 16:00:00-04:00,90.95,24.0,85.0,E,24,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 17:00:00-04:00,90.95,23.0,85.0,E,23,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 18:00:00-04:00,90.95,22.0,90.0,E,22,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 19:00:00-04:00,90.95,21.0,90.0,E,21,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 20:00:00-04:00,90.95,20.0,90.0,E,20,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 21:00:00-04:00,90.95,19.0,90.0,E,19,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 22:00:00-04:00,90.95,18.0,90.0,E,18,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-08 23:00:00-04:00,90.95,17.0,90.0,E,17,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 00:00:00-04:00,90.95,16.0,90.0,E,16,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 01:00:00-04:00,90.95,15.0,100.0,E,15,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 02:00:00-04:00,90.95,14.0,110.0,E,14,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 03:00:00-04:00,90.95,13.0,110.0,E,13,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 04:00:00-04:00,90.95,12.0,110.0,E,12,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 05:00:00-04:00,90.95,11.0,110.0,E,11,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 06:00:00-04:00,90.95,10.0,110.0,E,10,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 07:00:00-04:00,90.95,9.0,110.0,E,9,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 08:00:00-04:00,90.95,8.0,120.0,SE,8,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 09:00:00-04:00,90.95,7.0,120.0,SE,7,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 10:00:00-04:00,90.05,6.0,120.0,SE,6,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 11:00:00-04:00,90.05,5.0,120.0,SE,5,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 12:00:00-04:00,90.05,4.0,120.0,SE,4,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 13:00:00-04:00,90.05,3.0,130.0,SE,3,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 14:00:00-04:00,90.05,2.0,130.0,SE,2,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 15:00:00-04:00,90.05,1.0,130.0,SE,1,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-09,2023-09-09 16:00:00-04:00,90.05,0.0,130.0,SE,0,89.06,2023-09-09 10:53:00-04:00,130.0,STABLE,90.05,90.95,0.9000000000000057,SE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-09,9,3,SON,Fall
2023-09-10,2023-09-09 04:00:00-04:00,92.03000000000004,36.0,140.0,SE,36,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 05:00:00-04:00,92.03000000000004,35.0,140.0,SE,35,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 06:00:00-04:00,92.03000000000004,34.0,140.0,SE,34,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 07:00:00-04:00,92.03000000000004,33.0,140.0,SE,33,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 08:00:00-04:00,92.03000000000004,32.0,140.0,SE,32,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 09:00:00-04:00,92.03000000000004,31.0,140.0,SE,31,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 10:00:00-04:00,92.03000000000004,30.0,150.0,SE,30,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 11:00:00-04:00,92.03000000000004,29.0,150.0,SE,29,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 12:00:00-04:00,92.03000000000004,28.0,150.0,SE,28,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 13:00:00-04:00,90.95,27.0,150.0,SE,27,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 14:00:00-04:00,90.95,26.0,150.0,SE,26,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 15:00:00-04:00,90.95,25.0,150.0,SE,25,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 16:00:00-04:00,90.95,24.0,150.0,SE,24,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 17:00:00-04:00,90.95,23.0,150.0,SE,23,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 18:00:00-04:00,90.95,22.0,150.0,SE,22,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,1.8900000000000006,1.8900000000000006,False,True,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 19:00:00-04:00,92.03000000000004,21.0,140.0,SE,21,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 20:00:00-04:00,92.03000000000004,20.0,140.0,SE,20,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 21:00:00-04:00,92.03000000000004,19.0,140.0,SE,19,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 22:00:00-04:00,92.03000000000004,18.0,140.0,SE,18,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-09 23:00:00-04:00,92.03000000000004,17.0,140.0,SE,17,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 00:00:00-04:00,92.03000000000004,16.0,140.0,SE,16,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 01:00:00-04:00,92.03000000000004,15.0,145.0,SE,15,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 02:00:00-04:00,92.03000000000004,14.0,140.0,SE,14,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 03:00:00-04:00,92.03000000000004,13.0,140.0,SE,13,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 04:00:00-04:00,92.03000000000004,12.0,140.0,SE,12,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 05:00:00-04:00,92.03000000000004,11.0,140.0,SE,11,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 06:00:00-04:00,92.03000000000004,10.0,140.0,SE,10,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 07:00:00-04:00,92.03000000000004,9.0,140.0,SE,9,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 08:00:00-04:00,92.03000000000004,8.0,140.0,SE,8,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 09:00:00-04:00,92.03000000000004,7.0,140.0,SE,7,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 10:00:00-04:00,92.03000000000004,6.0,140.0,SE,6,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 11:00:00-04:00,92.03000000000004,5.0,140.0,SE,5,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 12:00:00-04:00,92.03000000000004,4.0,140.0,SE,4,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 13:00:00-04:00,92.03000000000004,3.0,140.0,SE,3,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 14:00:00-04:00,92.03000000000004,2.0,140.0,SE,2,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 15:00:00-04:00,92.03000000000004,1.0,130.0,SE,1,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-10,2023-09-10 16:00:00-04:00,92.03000000000004,0.0,130.0,SE,0,89.06,2023-09-10 11:53:00-04:00,150.0,STABLE,90.95,92.03000000000004,1.080000000000041,SE,2.9700000000000415,2.9700000000000415,False,False,True,False,2023-09-10,9,3,SON,Fall
2023-09-11,2023-09-10 04:00:00-04:00,92.03000000000004,36.0,90.0,E,36,91.94,2023-09-11 13:53:00-04:00,110.0,STABLE,90.95,92.03000000000004,1.080000000000041,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-09-11,9,3,SON,Fall
2023-09-11,2023-09-10 05:00:00-04:00,92.03000000000004,35.0,90.0,E,35,91.94,2023-09-11 13:53:00-04:00,110.0,STABLE,90.95,92.03000000000004,1.080000000000041,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-09-11,9,3,SON,Fall
2023-09-11,2023-09-10 06:00:00-04:00,92.03000000000004,34.0,90.0,E,34,91.94,2023-09-11 13:53:00-04:00,110.0,STABLE,90.95,92.03000000000004,1.080000000000041,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-09-11,9,3,SON,Fall
2023-09-11,2023-09-10 07:00:00-04:00,92.03000000000004,33.0,90.0,E,33,91.94,2023-09-11 13:53:00-04:00,110.0,STABLE,90.95,92.03000000000004,1.080000000000041,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-09-11,9,3,SON,Fall
2023-09-11,2023-09-10 08:00:00-04:00,92.03000000000004,32.0,90.0,E,32,91.94,2023-09-11 13:53:00-04:00,110.0,STABLE,90.95,92.03000000000004,1.080000000000041,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-09-11,9,3,SON,Fall
2023-09-11,2023-09-10 09:00:00-04:00,92.03000000000004,31.0,90.0,E,31,91.94,2023-09-11 13:53:00-04:00,110.0,STABLE,90.95,92.03000000000004,1.080000000000041,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-09-11,9,3,SON,Fall
2023-09-11,2023-09-10 10:00:00-04:00,92.03000000000004,30.0,90.0,E,30,91.94,2023-09-11 13:53:00-04:00,110.0,STABLE,90.95,92.03000000000004,1.080000000000041,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-09-11,9,3,SON,Fall
2023-09-11,2023-09-10 11:00:00-04:00,92.03000000000004,29.0,90.0,E,29,91.94,2023-09-11 13:53:00-04:00,110.0,STABLE,90.95,92.03000000000004,1.080000000000041,E,0.09000000000004604,0.09000000000004604,True,True,True,True,2023-09-11,9,3,SON,Fall
